 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
   1.00 -0.647673E-004  0.208860E-003  0.218671E-003 -0.113052E-005  0.364566E-005  0.381692E-005
   1.50 -0.979916E-004  0.307552E-003  0.322785E-003 -0.256600E-005  0.805353E-005  0.845244E-005
   2.00 -0.131703E-003  0.402523E-003  0.423522E-003 -0.459918E-005  0.140564E-004  0.147897E-004
   2.50 -0.165854E-003  0.493856E-003  0.520962E-003 -0.724134E-005  0.215622E-004  0.227457E-004
   3.00 -0.200400E-003  0.581634E-003  0.615190E-003 -0.105025E-004  0.304822E-004  0.322407E-004
   3.50 -0.235301E-003  0.665942E-003  0.706290E-003 -0.143916E-004  0.407308E-004  0.431985E-004
   4.00 -0.270523E-003  0.746865E-003  0.794349E-003 -0.189168E-004  0.522259E-004  0.555463E-004
   4.50 -0.306034E-003  0.824488E-003  0.879453E-003 -0.240854E-004  0.648886E-004  0.692144E-004
   5.00 -0.341805E-003  0.898896E-003  0.961689E-003 -0.299041E-004  0.786432E-004  0.841369E-004
   5.50 -0.377814E-003  0.970174E-003  0.104114E-002 -0.363793E-004  0.934171E-004  0.100251E-003
   6.00 -0.414038E-003  0.103840E-002  0.111790E-002 -0.435171E-004  0.109141E-003  0.117496E-003
   6.50 -0.450459E-003  0.110367E-002  0.119205E-002 -0.513233E-004  0.125747E-003  0.135817E-003
   7.00 -0.487061E-003  0.116604E-002  0.126368E-002 -0.598036E-004  0.143172E-003  0.155160E-003
   7.50 -0.523831E-003  0.122560E-002  0.133286E-002 -0.689637E-004  0.161354E-003  0.175474E-003
   8.00 -0.560758E-003  0.128243E-002  0.139967E-002 -0.788094E-004  0.180234E-003  0.196711E-003
   8.50 -0.597833E-003  0.133659E-002  0.146420E-002 -0.893468E-004  0.199755E-003  0.218826E-003
   9.00 -0.635049E-003  0.138816E-002  0.152652E-002 -0.100582E-003  0.219863E-003  0.241778E-003
   9.50 -0.672400E-003  0.143720E-002  0.158671E-002 -0.112521E-003  0.240505E-003  0.265525E-003
  10.00 -0.709882E-003  0.148377E-002  0.164484E-002 -0.125171E-003  0.261629E-003  0.290030E-003
  10.50 -0.747493E-003  0.152793E-002  0.170098E-002 -0.138540E-003  0.283186E-003  0.315258E-003
  11.00 -0.785230E-003  0.156975E-002  0.175519E-002 -0.152633E-003  0.305129E-003  0.341175E-003
  11.50 -0.823094E-003  0.160927E-002  0.180755E-002 -0.167460E-003  0.327410E-003  0.367750E-003
  12.00 -0.861085E-003  0.164655E-002  0.185811E-002 -0.183029E-003  0.349984E-003  0.394954E-003
  12.50 -0.899204E-003  0.168162E-002  0.190694E-002 -0.199349E-003  0.372807E-003  0.422759E-003
  13.00 -0.937452E-003  0.171455E-002  0.195410E-002 -0.216428E-003  0.395835E-003  0.451139E-003
  13.50 -0.975832E-003  0.174536E-002  0.199963E-002 -0.234277E-003  0.419023E-003  0.480069E-003
  14.00 -0.101435E-002  0.177409E-002  0.204360E-002 -0.252905E-003  0.442330E-003  0.509526E-003
  14.50 -0.105300E-002  0.180078E-002  0.208605E-002 -0.272323E-003  0.465713E-003  0.539489E-003
  15.00 -0.109179E-002  0.182546E-002  0.212704E-002 -0.292544E-003  0.489129E-003  0.569938E-003
  15.50 -0.113072E-002  0.184815E-002  0.216660E-002 -0.313577E-003  0.512537E-003  0.600853E-003
  16.00 -0.116980E-002  0.186888E-002  0.220480E-002 -0.335434E-003  0.535892E-003  0.632215E-003
  16.50 -0.120903E-002  0.188766E-002  0.224166E-002 -0.358130E-003  0.559152E-003  0.664009E-003
  17.00 -0.124840E-002  0.190453E-002  0.227722E-002 -0.381675E-003  0.582273E-003  0.696217E-003
  17.50 -0.128793E-002  0.191948E-002  0.231153E-002 -0.406083E-003  0.605211E-003  0.728823E-003
  18.00 -0.132761E-002  0.193254E-002  0.234462E-002 -0.431368E-003  0.627920E-003  0.761815E-003
  18.50 -0.136745E-002  0.194370E-002  0.237653E-002 -0.457542E-003  0.650354E-003  0.795176E-003
  19.00 -0.140744E-002  0.195298E-002  0.240728E-002 -0.484621E-003  0.672464E-003  0.828894E-003
  19.50 -0.144758E-002  0.196037E-002  0.243691E-002 -0.512617E-003  0.694203E-003  0.862956E-003
