 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
   1.00 -0.171136E-003  0.918293E-004  0.194217E-003  0.196766E-003 -0.823678E-004  0.213310E-003
   1.50 -0.153486E-003  0.372748E-003  0.403112E-003  0.114314E-003  0.823955E-004  0.140914E-003
   2.00 -0.281872E-003  0.483570E-003  0.559725E-003 -0.400303E-005  0.109206E-003  0.109279E-003
   2.50 -0.348739E-003  0.479928E-003  0.593253E-003 -0.513887E-004  0.112317E-004  0.526018E-004
   3.00 -0.296287E-003  0.511505E-003  0.591120E-003  0.373800E-004 -0.441303E-004  0.578338E-004
   3.50 -0.255002E-003  0.664869E-003  0.712093E-003  0.116127E-003  0.439977E-004  0.124183E-003
   4.00 -0.338008E-003  0.833879E-003  0.899780E-003  0.541681E-004  0.157623E-003  0.166671E-003
   4.50 -0.470185E-003  0.884421E-003  0.100164E-002 -0.663736E-004  0.142813E-003  0.157483E-003
   5.00 -0.504097E-003  0.855010E-003  0.992550E-003 -0.774742E-004  0.397177E-004  0.870617E-004
   5.50 -0.437945E-003  0.896605E-003  0.997846E-003  0.263506E-004  0.193073E-004  0.326669E-004
   6.00 -0.414869E-003  0.105209E-002  0.113093E-002  0.837719E-004  0.133365E-003  0.157492E-003
   6.50 -0.516060E-003  0.119790E-002  0.130433E-002 -0.178679E-006  0.243549E-003  0.243550E-003
   7.00 -0.648656E-003  0.122094E-002  0.138255E-002 -0.122909E-003  0.219290E-003  0.251386E-003
   7.50 -0.677734E-003  0.117398E-002  0.135556E-002 -0.130208E-003  0.117063E-003  0.175094E-003
   8.00 -0.609814E-003  0.120023E-002  0.134626E-002 -0.260373E-004  0.992364E-004  0.102595E-003
   8.50 -0.580515E-003  0.134075E-002  0.146103E-002  0.368327E-004  0.215541E-003  0.218665E-003
   9.00 -0.674064E-003  0.148369E-002  0.162963E-002 -0.398453E-004  0.341105E-003  0.343425E-003
   9.50 -0.816721E-003  0.151192E-002  0.171841E-002 -0.175399E-003  0.341216E-003  0.383658E-003
  10.00 -0.874029E-003  0.145070E-002  0.169365E-002 -0.216793E-003  0.240994E-003  0.324156E-003
  10.50 -0.818607E-003  0.143239E-002  0.164980E-002 -0.129645E-003  0.189681E-003  0.229754E-003
  11.00 -0.760115E-003  0.153304E-002  0.171113E-002 -0.363231E-004  0.276185E-003  0.278564E-003
  11.50 -0.810839E-003  0.168386E-002  0.186891E-002 -0.658944E-004  0.425342E-003  0.430416E-003
