 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
   5.00  0.821898E-005 -0.385599E-004  0.394261E-004 -0.279638E-005 -0.228216E-004  0.229923E-004
   5.50 -0.132678E-004  0.388530E-004  0.410560E-004 -0.318824E-005  0.228307E-004  0.230522E-004
   6.00  0.173913E-004 -0.377678E-004  0.415796E-004  0.858099E-005 -0.210529E-004  0.227345E-004
   6.50 -0.201623E-004  0.355986E-004  0.409118E-004 -0.129321E-004  0.178503E-004  0.220425E-004
   7.00  0.213080E-004 -0.326698E-004  0.390044E-004  0.159744E-004 -0.136530E-004  0.210140E-004
   7.50 -0.207069E-004  0.292716E-004  0.358553E-004 -0.176141E-004  0.889071E-005  0.197307E-004
   8.00  0.183737E-004 -0.256111E-004  0.315202E-004  0.179034E-004 -0.394231E-005  0.183323E-004
   8.50 -0.144401E-004  0.217836E-004  0.261351E-004 -0.170047E-004 -0.895097E-006  0.170282E-004
   9.00  0.914067E-005 -0.177628E-004  0.199767E-004  0.151532E-004  0.541816E-005  0.160928E-004
   9.50 -0.280503E-005  0.134134E-004  0.137036E-004 -0.126244E-004 -0.951359E-005  0.158077E-004
  10.00 -0.414088E-005 -0.852212E-005  0.947488E-005  0.970733E-005  0.131427E-004  0.163390E-004
  10.50  0.111702E-004  0.284943E-005  0.115279E-004 -0.668535E-005 -0.163181E-004  0.176344E-004
  11.00 -0.176540E-004  0.380062E-005  0.180585E-004  0.382199E-005  0.190771E-004  0.194562E-004
  11.50  0.228759E-004 -0.114956E-004  0.256019E-004 -0.134897E-005 -0.214546E-004  0.214970E-004
  12.00 -0.260754E-004  0.200836E-004  0.329132E-004 -0.546074E-006  0.234602E-004  0.234665E-004
  12.50  0.265337E-004 -0.291112E-004  0.393891E-004  0.173491E-005 -0.250619E-004  0.251219E-004
  13.00 -0.237078E-004  0.377755E-004  0.445987E-004 -0.216714E-005  0.261834E-004  0.262729E-004
  13.50  0.174085E-004 -0.449415E-004  0.481954E-004  0.188947E-005 -0.267162E-004  0.267829E-004
  14.00 -0.799484E-005  0.492617E-004  0.499063E-004 -0.105951E-005  0.265514E-004  0.265726E-004
  14.50 -0.346572E-005 -0.494215E-004  0.495429E-004 -0.557089E-007 -0.256291E-004  0.256292E-004
  15.00  0.151518E-004  0.445101E-004  0.470184E-004  0.110810E-005  0.239983E-004  0.240239E-004
  15.50 -0.246461E-004 -0.344654E-004  0.423709E-004 -0.173359E-005 -0.218712E-004  0.219398E-004
  16.00  0.293700E-004  0.204769E-004  0.358036E-004  0.165508E-005  0.196474E-004  0.197170E-004
  16.50 -0.273019E-004 -0.516423E-005  0.277860E-004 -0.808698E-006 -0.178786E-004  0.178969E-004
  17.00  0.178624E-004 -0.767428E-005  0.194412E-004 -0.542491E-006  0.171515E-004  0.171601E-004
  17.50 -0.269590E-005  0.138970E-004  0.141560E-004  0.176329E-005 -0.178881E-004  0.179748E-004
  18.00 -0.140573E-004 -0.104090E-004  0.174915E-004 -0.193142E-005  0.201036E-004  0.201961E-004
  18.50  0.264176E-004 -0.321606E-005  0.266127E-004  0.910668E-007 -0.232098E-004  0.232100E-004
  19.00 -0.283551E-004  0.235387E-004  0.368522E-004  0.434965E-005  0.259863E-004  0.263478E-004
  19.50  0.164254E-004 -0.433225E-004  0.463318E-004 -0.111957E-004 -0.268294E-004  0.290717E-004
  20.00  0.769260E-005  0.535103E-004  0.540605E-004  0.192243E-004  0.243008E-004  0.309855E-004
  20.50 -0.362229E-004 -0.470061E-004  0.593436E-004 -0.263516E-004 -0.178325E-004  0.318183E-004
  21.00  0.572417E-004  0.229705E-004  0.616787E-004  0.303142E-004  0.826587E-005  0.314209E-004
  21.50 -0.598014E-004  0.107395E-004  0.607581E-004 -0.297022E-004  0.217622E-005  0.297818E-004
  22.00  0.404601E-004 -0.394435E-004  0.565050E-004  0.248502E-004 -0.107209E-004  0.270642E-004
  22.50 -0.747416E-005  0.485651E-004  0.491368E-004 -0.179318E-004  0.154732E-004  0.236848E-004
  23.00 -0.213734E-004 -0.329977E-004  0.393150E-004  0.118523E-004 -0.166751E-004  0.204581E-004
  23.50  0.284972E-004  0.301102E-005  0.286559E-004 -0.827948E-005  0.167637E-004  0.186968E-004
  24.00 -0.943117E-005  0.194203E-004  0.215892E-004  0.605451E-005 -0.186647E-004  0.196221E-004
  24.50 -0.203442E-004 -0.149039E-004  0.252193E-004 -0.154176E-005  0.230217E-004  0.230733E-004
  25.00  0.331305E-004 -0.163977E-004  0.369664E-004 -0.849074E-005 -0.264257E-004  0.277563E-004
  25.50 -0.103044E-004  0.494179E-004  0.504807E-004  0.230030E-004  0.228459E-004  0.324203E-004
